	subclass	subsystem_name	active	subsystem_id	superclass	class	genome_count	gene_count	role_count	genome_id
6763	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases	active	Undecaprenyl-diphosphatases	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	2	2	562.86167
6764	Stress Response	Glutathione: Redox cycle	active	Glutathione:_Redox_cycle	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	6	6	562.86167
6765	Arginine; urea cycle, creatine, polyamines	Putrescine utilization	active	Putrescine_utilization	METABOLISM	Amino Acids and Derivatives	1	12	12	562.86167
6768	Resistance to antibiotics and toxic compounds	Arsenic resistance	active	Arsenic_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	6	6	562.86167
6770	Protein degradation	Protein degradation	active	Protein_degradation	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	7	7	562.86167
6772	Pyridoxine	Pyridoxin (Vitamin B6) Biosynthesis	active	Pyridoxin_(Vitamin_B6)_Biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	12	10	562.86167
6773		Hfl operon	active	Hfl_operon	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	6	6	562.86167
6776		MukBEF Chromosome Condensation	active	MukBEF_Chromosome_Condensation	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	5	5	562.86167
6778		Taurine and alkanesulfonate utilization as sulfur sources	active	Taurine_and_alkanesulfonate_utilization_as_sulfur_sources	METABOLISM	Sulfur Metabolism	1	9	9	562.86167
6780	Fatty acids	Fatty Acid Biosynthesis FASII	active	Fatty_Acid_Biosynthesis_FASII	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	16	16	562.86167
6781	Fatty acids	Fatty acid synthesis	active	Fatty_acid_synthesis	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	12	11	562.86167
6782	Gram-Negative (Diderm) cell wall components	Outer membrane	active	Outer_membrane	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	8	9	562.86167
6783	DNA repair	DNA repair, bacterial UvrD and related helicases	active	DNA_repair,_bacterial_UvrD_and_related_helicases	DNA PROCESSING	DNA Processing	1	3	3	562.86167
6784	Central Metabolism	Methylglyoxal Metabolism	active	Methylglyoxal_Metabolism	ENERGY	Energy and Precursor Metabolites Generation	1	5	5	562.86167
6787	Electron accepting reactions	Trimethylamine-N-oxide operon	active	Trimethylamine-N-oxide_operon	ENERGY	Respiration	1	8	8	562.86167
6788		Rut pathway of pyrimidine degradation	active	Rut_pathway_of_pyrimidine_degradation	METABOLISM	Nucleosides and Nucleotides	1	8	8	562.86167
6790	Proline and 4-hydroxyproline	Proline, 4-hydroxyproline uptake and utilization	active	Proline,_4-hydroxyproline_uptake_and_utilization	METABOLISM	Amino Acids and Derivatives	1	5	7	562.86167
6791	Proline and 4-hydroxyproline	Proline biosynthesis (for review)	active	Proline_biosynthesis_(for_review)	METABOLISM	Amino Acids and Derivatives	1	11	12	562.86167
6792		Ferrous iron transporter EfeUOB, low-pH-induced	active	Ferrous_iron_transporter_EfeUOB,_low-pH-induced	METABOLISM	Iron acquisition and metabolism	1	3	3	562.86167
6794	Fatty acids	Fatty Acid Biosynthesis cluster	active	Fatty_Acid_Biosynthesis_cluster	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	6	5	562.86167
6796	Electron accepting reactions	Anaerobic dimethyl sulfoxide reductase (EC 1.8.5.3)	active	Anaerobic_dimethyl_sulfoxide_reductase_(EC_1.8.5.3)	ENERGY	Respiration	1	5	5	562.86167
6801	Protein processing and modification	Ribosomal protein S5p acylation	active	Ribosomal_protein_S5p_acylation	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	562.86167
6802	Flagellum	Flagellum	likely	Flagellum	CELLULAR PROCESSES	Motility and Chemotaxis	1	44	44	562.86167
6808	RNA processing and modification	RNA processing and degradation, bacterial	active	RNA_processing_and_degradation,_bacterial	RNA PROCESSING	RNA Processing	1	13	13	562.86167
6809	Ribosome biogenesis	Ribosome LSU, bacterial	active	Ribosome_LSU,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	35	33	562.86167
6810	Ribosome biogenesis	Ribosomal proteins, zinc requirement	active	Ribosomal_proteins,_zinc_requirement	PROTEIN PROCESSING	Protein Synthesis	1	9	16	562.86167
6811	Fatty acids	Acyl carrier protein	active	Acyl_carrier_protein	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	3	3	562.86167
6815	Purines	DeNovo Purine Biosynthesis	active	DeNovo_Purine_Biosynthesis	METABOLISM	Nucleosides and Nucleotides	1	15	19	562.86167
6816	Phages, Prophages	Lambdoid phage	likely	Lambdoid_phage	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	4	26	562.86167
6821	DNA repair	DNA repair, bacterial UmuCD system	active	DNA_repair,_bacterial_UmuCD_system	DNA PROCESSING	DNA Processing	1	4	4	562.86167
6823	Protein folding	Periplasmic disulfide interchange	likely	Periplasmic_disulfide_interchange	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	7	7	562.86167
6824	Biogenesis of respiratory chain components	Biogenesis of c-type cytochromes	active	Biogenesis_of_c-type_cytochromes	ENERGY	Respiration	1	15	16	562.86167
6825	Central Metabolism	Pyruvate Alanine Serine Interconversions	active	Pyruvate_Alanine_Serine_Interconversions	ENERGY	Energy and Precursor Metabolites Generation	1	12	10	562.86167
6826	Resistance to antibiotics and toxic compounds	Antibiotic targets in cell wall biosynthesis	active	Antibiotic_targets_in_cell_wall_biosynthesis	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	5	3	562.86167
6828		Amino acid racemase	active	Amino_acid_racemase	METABOLISM	Amino Acids and Derivatives	1	4	3	562.86167
6829	Central Metabolism	Dihydroxyacetone kinases	active	Dihydroxyacetone_kinases	ENERGY	Energy and Precursor Metabolites Generation	1	4	7	562.86167
6833		Lipoprotein transporter to outer membrane Lol	active	Lipoprotein_transporter_to_outer_membrane_Lol	MEMBRANE TRANSPORT	Membrane Transport	1	5	5	562.86167
6834	Tetrapyrroles	Heme Biosynthesis: protoporphyrin-, coproporphyrin- and siroheme-dependent pathways	active	Heme_Biosynthesis:_protoporphyrin-,_coproporphyrin-_and_siroheme-dependent_pathways	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	12	14	562.86167
6841	Phospholipids	Glycerolipid and Glycerophospholipid Metabolism in Bacteria	active	Glycerolipid_and_Glycerophospholipid_Metabolism_in_Bacteria	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	17	12	562.86167
6844	Stress Response	Stress proteins YciF, YciE	active	Stress_proteins_YciF,_YciE	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	2	562.86167
6845	Aromatic amino acids and derivatives	Tryptophan synthesis	active	Tryptophan_synthesis	METABOLISM	Amino Acids and Derivatives	1	6	8	562.86167
6848	RNA processing and modification	RNA pseudouridine synthases	active	RNA_pseudouridine_synthases	RNA PROCESSING	RNA Processing	1	11	11	562.86167
6849	Lysine, threonine, methionine, and cysteine	Cysteine synthesis	active	Cysteine_synthesis	METABOLISM	Amino Acids and Derivatives	1	17	17	562.86167
6851	Stress Response: Osmotic stress	Osmotic stress cluster	active	Osmotic_stress_cluster	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.86167
6853	Translation	Translation initiation factors, bacterial	active	Translation_initiation_factors,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	6	6	562.86167
6857	ABC transporters	Peptide ABC transport system Sap	active	Peptide_ABC_transport_system_Sap	MEMBRANE TRANSPORT	Membrane Transport	1	5	5	562.86167
6861	Stress Response	Phage shock protein operon	active	Phage_shock_protein_operon	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	6	6	562.86167
6863		Muconate lactonizing enzyme family	active	Muconate_lactonizing_enzyme_family	MISCELLANEOUS	Miscellaneous	1	2	2	562.86167
6865	Folate and pterines	p-Aminobenzoyl-Glutamate Utilization	active	p-Aminobenzoyl-Glutamate_Utilization	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	4	4	562.86167
6866	RNA processing and modification	ATP-dependent RNA helicases, bacterial	active	ATP-dependent_RNA_helicases,_bacterial	RNA PROCESSING	RNA Processing	1	5	5	562.86167
6867	Stress Response	Universal stress protein family	active	Universal_stress_protein_family	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	7	7	562.86167
6868	Metabolism of Aromatic Compounds	Phenylacetyl-CoA catabolic pathway (core)	active	Phenylacetyl-CoA_catabolic_pathway_(core)	METABOLISM	Secondary Metabolism	1	13	17	562.86167
6873	Selenoproteins	Selenocysteine metabolism	active	Selenocysteine_metabolism	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	7	5	562.86167
6874	Proline and 4-hydroxyproline	Proline Synthesis	active	Proline_Synthesis	METABOLISM	Amino Acids and Derivatives	1	4	4	562.86167
6875	Arginine; urea cycle, creatine, polyamines	Arginine succinyltransferase pathway	active	Arginine_succinyltransferase_pathway	METABOLISM	Amino Acids and Derivatives	1	6	6	562.86167
6878	Di- and oligosaccharides	Chitobiose	active	Chitobiose	METABOLISM	Carbohydrates	1	6	6	562.86167
6883	Aromatic amino acids and derivatives	Chorismate Synthesis	active	Chorismate_Synthesis	METABOLISM	Amino Acids and Derivatives	1	13	12	562.86167
6885	Stress Response	Glutathione: Non-redox reactions	active	Glutathione:_Non-redox_reactions	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	9	11	562.86167
6890		Denitrifying reductase gene clusters	likely	Denitrifying_reductase_gene_clusters	METABOLISM	Nitrogen Metabolism	1	7	5	562.86167
6894	Electron donating reactions	Formate dehydrogenase	active	Formate_dehydrogenase	ENERGY	Respiration	1	8	8	562.86167
6899		Oxygen-sensing diguanylate cyclase and phosphodiesterase couple for c-di-GMP control	active	Oxygen-sensing_diguanylate_cyclase_and_phosphodiesterase_couple_for_c-di-GMP_control	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	2	2	562.86167
6900	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance	active	HipAB_system_implicated_in_growth_arrest,_persistence_and_drug_tolerance	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	2	3	562.86167
6901	Quorum sensing and biofilm formation	Autoinducer 2 (AI-2) transport and processing (lsrACDBFGE operon)	active	Autoinducer_2_(AI-2)_transport_and_processing_(lsrACDBFGE_operon)	CELLULAR PROCESSES	Microbial communities	1	8	8	562.86167
6902	Resistance to antibiotics and toxic compounds	Multiple Antibiotic Resistance MAR locus	active	Multiple_Antibiotic_Resistance_MAR_locus	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.86167
6908	Phages, Prophages	Mu-like phage	likely	Mu-like_phage	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	2	10	562.86167
6914	Resistance to antibiotics and toxic compounds	Fusaric acid resistance cluster	likely	Fusaric_acid_resistance_cluster	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	3	562.86167
6919	Stress Response	Protection from Reactive Oxygen Species	active	Protection_from_Reactive_Oxygen_Species	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	6	6	562.86167
6920	Fe-S clusters	Fe-S cluster assembly	active	Fe-S_cluster_assembly	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	16	17	562.86167
6922	Central Metabolism	Pyruvate metabolism I: anaplerotic reactions, PEP	active	Pyruvate_metabolism_I:_anaplerotic_reactions,_PEP	ENERGY	Energy and Precursor Metabolites Generation	1	10	9	562.86167
6924	Stress Response: Osmotic stress	Choline uptake and conversion to betaine clusters	active	Choline_uptake_and_conversion_to_betaine_clusters	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	12	12	562.86167
6927	DNA repair	DNA repair, bacterial DinG and relatives	active	DNA_repair,_bacterial_DinG_and_relatives	DNA PROCESSING	DNA Processing	1	2	2	562.86167
6928		Nudix proteins (nucleoside triphosphate hydrolases)	active	Nudix_proteins_(nucleoside_triphosphate_hydrolases)	METABOLISM	Metabolite damage and its repair or mitigation	1	9	9	562.86167
6929	Alanine, serine, and glycine	L-serine dehydratase subunits	active	L-serine_dehydratase_subunits	METABOLISM	Amino Acids and Derivatives	1	3	2	562.86167
6931	Resistance to antibiotics and toxic compounds	Polymyxin resistance, lipid A modifications with 4-amino-4-deoxy-L-arabinose	active	Polymyxin_resistance,_lipid_A_modifications_with_4-amino-4-deoxy-L-arabinose	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	11	13	562.86167
6933	Cation transporters	Copper Transport System	likely	Copper_Transport_System	MEMBRANE TRANSPORT	Membrane Transport	1	4	3	562.86167
6935	Central Metabolism	Entner-Doudoroff Pathway	active	Entner-Doudoroff_Pathway	ENERGY	Energy and Precursor Metabolites Generation	1	17	14	562.86167
6939	DNA recombination	RuvABC plus a hypothetical	active	RuvABC_plus_a_hypothetical	DNA PROCESSING	DNA Processing	1	4	4	562.86167
6941	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asp	active	tRNA_aminoacylation,_Asp	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
6942	RNA processing and modification	tRNA modification, 5-oxyacetyl uridine (cmo5U34)	active	tRNA_modification,_5-oxyacetyl_uridine_(cmo5U34)	RNA PROCESSING	RNA Processing	1	2	2	562.86167
6943		Chemotaxis in Escherichia coli and Bacillus subtilis	active	Chemotaxis_in_Escherichia_coli_and_Bacillus_subtilis	CELLULAR PROCESSES	Motility and Chemotaxis	1	6	6	562.86167
6948	Resistance to antibiotics and toxic compounds	Resistance to Daptomycin	active	Resistance_to_Daptomycin	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.86167
6949	Two-component regulatory systems	BarA-UvrY(SirA) two-component regulatory system	active	BarA-UvrY(SirA)_two-component_regulatory_system	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	6	6	562.86167
6954	Capsule and Slime layer	Colanic acid synthesis	active	Colanic_acid_synthesis	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	21	22	562.86167
6957	Tetrapyrroles	Cobalamin synthesis from Cob(II)yrinate a,c diamide	active	Cobalamin_synthesis_from_Cob(II)yrinate_a,c_diamide	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	6	6	562.86167
6958	Sugar alcohols	Propanediol utilization	likely	Propanediol_utilization	METABOLISM	Carbohydrates	1	11	19	562.86167
6964	Tetrapyrroles	Cob(I)alamin adenosyltransferase	active	Cob(I)alamin_adenosyltransferase	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	2	3	562.86167
6968	Programmed Cell Death and Toxin-antitoxin Systems	YoeB-YefM toxin-antitoxin system	active	YoeB-YefM_toxin-antitoxin_system	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	5	6	562.86167
6969	Histidine Metabolism	Histidine Biosynthesis -- gjo	active	Histidine_Biosynthesis_--_gjo	METABOLISM	Amino Acids and Derivatives	1	9	11	562.86167
6970		Bacterial cell division related cluster 2	active	Bacterial_cell_division_related_cluster_2	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	5	5	562.86167
6972	Capsule and Slime layer	dTDP-rhamnose synthesis -- gjo	active	dTDP-rhamnose_synthesis_--_gjo	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	5	4	562.86167
6978	Phages, Prophages	P2-like phage	likely	P2-like_phage	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	2	18	562.86167
6987	Stress Response	Rcn nickel and cobalt homeostasis system	active	Rcn_nickel_and_cobalt_homeostasis_system	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.86167
6989	Fermentation	Fermentations: Lactate	active	Fermentations:_Lactate	ENERGY	Energy and Precursor Metabolites Generation	1	8	5	562.86167
6993		Glutathione-dependent pathway of formaldehyde detoxification	active	Glutathione-dependent_pathway_of_formaldehyde_detoxification	METABOLISM	Metabolite damage and its repair or mitigation	1	4	3	562.86167
6995	Translation	Translation elongation factors, bacterial	active	Translation_elongation_factors,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	12	11	562.86167
6996	ABC transporters	ABC transporter YeiABEF	active	ABC_transporter_YeiABEF	MEMBRANE TRANSPORT	Membrane Transport	1	2	4	562.86167
6997	Resistance to antibiotics and toxic compounds	Bicyclomycin resistance cluster	active	Bicyclomycin_resistance_cluster	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	562.86167
7009	Capsule and Slime layer	Rcs two-component regulator of capsule synthesis	active	Rcs_two-component_regulator_of_capsule_synthesis	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	3	3	562.86167
7010	DNA replication	DNA topoisomerases, Type II, ATP-dependent	active	DNA_topoisomerases,_Type_II,_ATP-dependent	DNA PROCESSING	DNA Processing	1	4	4	562.86167
7011	Resistance to antibiotics and toxic compounds	Antibiotic targets in DNA processing	active	Antibiotic_targets_in_DNA_processing	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.86167
7012	Electron donating reactions	Anaerobic glycerol-3-phosphate dehydrogenase subunits	active	Anaerobic_glycerol-3-phosphate_dehydrogenase_subunits	ENERGY	Respiration	1	3	3	562.86167
7018	Quinone cofactors	Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-2-naphthoate	active	Menaquinone_biosynthesis_from_chorismate_via_1,4-dihydroxy-2-naphthoate	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	10	10	562.86167
7021	Electron donating reactions	NADH ubiquinone oxidoreductase	active	NADH_ubiquinone_oxidoreductase	ENERGY	Respiration	1	13	14	562.86167
7022	Electron donating reactions	NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter	active	NADH_ubiquinone_oxidoreductase_vs._multi-subunit_cation_antiporter	ENERGY	Respiration	1	13	14	562.86167
7027	Electron donating reactions	Respiratory Complex I	active	Respiratory_Complex_I	ENERGY	Respiration	1	13	14	562.86167
7037	Sugar alcohols	Ethanolamine utilization	active	Ethanolamine_utilization	METABOLISM	Carbohydrates	1	21	21	562.86167
7040	Ribosomally-synthesized post-translationally modified peptides (RiPPs)	Colicin V and Bacteriocin Production Cluster	active	Colicin_V_and_Bacteriocin_Production_Cluster	METABOLISM	Secondary Metabolism	1	7	8	562.86167
7045	RNA processing and modification	5-methylaminomethyl-2-thiouridine	active	5-methylaminomethyl-2-thiouridine	RNA PROCESSING	RNA Processing	1	10	11	562.86167
7051	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu	active	tRNA_aminoacylation,_Glu	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
7052	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Gln	active	tRNA_aminoacylation,_Gln	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.86167
7062	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) AcrAB-TolC and related transporters	active	Tripartite_multidrug_efflux_systems_(of_RND_type)_AcrAB-TolC_and_related_transporters	MEMBRANE TRANSPORT	Membrane Transport	1	11	12	562.86167
7068	Alanine, serine, and glycine	Glycine cleavage system	active	Glycine_cleavage_system	METABOLISM	Amino Acids and Derivatives	1	6	6	562.86167
7070	Purines	Purine nucleotide synthesis regulator	active	Purine_nucleotide_synthesis_regulator	METABOLISM	Nucleosides and Nucleotides	1	4	4	562.86167
7071	Purines	GMP synthase	active	GMP_synthase	METABOLISM	Nucleosides and Nucleotides	1	1	2	562.86167
7072	Purines	IMP and Xanthine conversion to XMP and GMP module	active	IMP_and_Xanthine_conversion_to_XMP_and_GMP_module	METABOLISM	Nucleosides and Nucleotides	1	5	6	562.86167
7075	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, His	active	tRNA_aminoacylation,_His	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
7081	Phospholipids	Cardiolipin biosynthesis	active	Cardiolipin_biosynthesis	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	7	7	562.86167
7085	DNA repair	DNA Repair Base Excision	active	DNA_Repair_Base_Excision	DNA PROCESSING	DNA Processing	1	12	11	562.86167
7086	Acetylation_deacetylation	Post-translational modification of proteins	active	Post-translational_modification_of_proteins	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	3	3	562.86167
7089	DNA repair	Possible DNA repair related cluster	active	Possible_DNA_repair_related_cluster	DNA PROCESSING	DNA Processing	1	7	8	562.86167
7094	Ribosome biogenesis	Ribosome activity modulation	active	Ribosome_activity_modulation	PROTEIN PROCESSING	Protein Synthesis	1	4	4	562.86167
7095	Stationary phase, Dormancy, Persistence	Ribosomal hibernation related cluster	active	Ribosomal_hibernation_related_cluster	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	12	11	562.86167
7096	Aromatic amino acids and derivatives	Phenylalanine and Tyrosine synthesis 1	active	Phenylalanine_and_Tyrosine_synthesis_1	METABOLISM	Amino Acids and Derivatives	1	4	5	562.86167
7111		Ribonucleotide reduction	active	Ribonucleotide_reduction	METABOLISM	Nucleosides and Nucleotides	1	9	9	562.86167
7113	DNA repair	2-phosphoglycolate salvage	active	2-phosphoglycolate_salvage	DNA PROCESSING	DNA Processing	1	3	3	562.86167
7114	Polysaccharides	Carbon storage regulator	active	Carbon_storage_regulator	METABOLISM	Carbohydrates	1	1	1	562.86167
7115	DNA repair	DNA repair, bacterial RecFOR pathway	active	DNA_repair,_bacterial_RecFOR_pathway	DNA PROCESSING	DNA Processing	1	9	8	562.86167
7118	DNA repair	RecA and RecX	active	RecA_and_RecX	DNA PROCESSING	DNA Processing	1	2	2	562.86167
7120	Biogenesis of respiratory chain components	NiFe hydrogenase maturation	active	NiFe_hydrogenase_maturation	ENERGY	Respiration	1	7	8	562.86167
7122	Metabolism of Aromatic Compounds	Hydroxyaromatic decarboxylase family	active	Hydroxyaromatic_decarboxylase_family	METABOLISM	Secondary Metabolism	1	1	3	562.86167
7128		CRISPR proteins	active	CRISPR_proteins		Experimental Subsystems	1	8	8	562.86167
7135	Programmed Cell Death and Toxin-antitoxin Systems	Nucleoside triphosphate pyrophosphohydrolase MazG	active	Nucleoside_triphosphate_pyrophosphohydrolase_MazG	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	562.86167
7136	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	active	MazEF_toxin-antitoxing_(programmed_cell_death)_system	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	2	2	562.86167
7142	Monosaccharides	L-fucose utilization	active	L-fucose_utilization	METABOLISM	Carbohydrates	1	7	7	562.86167
7143	Monosaccharides	L-fucose dissimilation cluster	active	L-fucose_dissimilation_cluster	METABOLISM	Carbohydrates	1	7	7	562.86167
7146	Lysine, threonine, methionine, and cysteine	Sulfur transfer pathway CsdAEL	active	Sulfur_transfer_pathway_CsdAEL	METABOLISM	Amino Acids and Derivatives	1	4	4	562.86167
7150	DNA repair	DNA repair, bacterial RecBCD pathway	active	DNA_repair,_bacterial_RecBCD_pathway	DNA PROCESSING	DNA Processing	1	4	4	562.86167
7153	DNA repair	DNA repair, bacterial MutHLS system	active	DNA_repair,_bacterial_MutHLS_system	DNA PROCESSING	DNA Processing	1	4	4	562.86167
7156	Lysine, threonine, methionine, and cysteine	Lysine leader peptide	active	Lysine_leader_peptide	METABOLISM	Amino Acids and Derivatives	1	3	3	562.86167
7159	Purines	Purine catabolism in Bacillus subtilis	likely	Purine_catabolism_in_Bacillus_subtilis	METABOLISM	Nucleosides and Nucleotides	1	10	10	562.86167
7162	Purines	Xanthine dehydrogenase subunits	active	Xanthine_dehydrogenase_subunits	METABOLISM	Nucleosides and Nucleotides	1	5	6	562.86167
7166	Lipoic acid	Lipoic acid metabolism	active	Lipoic_acid_metabolism	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	7	562.86167
7167	Quinone cofactors	Ubiquinone biosynthesis	active	Ubiquinone_biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	11	12	562.86167
7169	CO2 fixation	Calvin-Benson cycle	likely	Calvin-Benson_cycle	METABOLISM	Carbohydrates	1	13	12	562.86167
7175	Stress Response	Cluster containing Glutathione synthetase	active	Cluster_containing_Glutathione_synthetase	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.86167
7195		Bacterial pathways for dimethylsulfoniopropionate and acrylate catabolism	likely	Bacterial_pathways_for_dimethylsulfoniopropionate_and_acrylate_catabolism	METABOLISM	Sulfur Metabolism	1	1	1	562.86167
7199	Amino sugars and nucleotide sugars 	N-acetylneuraminate utilization	active	N-acetylneuraminate_utilization		Carbohydrates	1	7	8	562.86167
7204		Lpt lipopolysaccharide transport system	active	Lpt_lipopolysaccharide_transport_system	MEMBRANE TRANSPORT	Membrane Transport	1	7	7	562.86167
7207		Lipopolysaccharide transporter LptABC	active	Lipopolysaccharide_transporter_LptABC	MEMBRANE TRANSPORT	Membrane Transport	1	3	3	562.86167
7210	ABC transporters	Maintenance of outer membrane lipid asymmetry	active	Maintenance_of_outer_membrane_lipid_asymmetry	MEMBRANE TRANSPORT	Membrane Transport	1	6	6	562.86167
7223		Dioxygenolytic carbon monoxide-forming enzymes	active	Dioxygenolytic_carbon_monoxide-forming_enzymes	MISCELLANEOUS	Miscellaneous	1	2	1	562.86167
7226	Programmed Cell Death and Toxin-antitoxin Systems	Toxin-Antitoxin system HigAB	active	Toxin-Antitoxin_system_HigAB	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	4	2	562.86167
7227	Di- and oligosaccharides	Lactose utilization	active	Lactose_utilization	METABOLISM	Carbohydrates	1	6	6	562.86167
7228	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Met	active	tRNA_aminoacylation,_Met	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.86167
7230		Macromolecular synthesis operon	active	Macromolecular_synthesis_operon	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	6	6	562.86167
7232	Gram-Negative (Diderm) cell wall components	Gram-negative cluster	active	Gram-negative_cluster	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	14	15	562.86167
7236	Multidrug efflux systems	Tripartite multidrug efflux systems (of MFS type) EmrKY-TolC and EmrAB-TolC	active	Tripartite_multidrug_efflux_systems_(of_MFS_type)_EmrKY-TolC_and_EmrAB-TolC	MEMBRANE TRANSPORT	Membrane Transport	1	6	6	562.86167
7241	Monosaccharides	D-gluconate and ketogluconates metabolism	active	D-gluconate_and_ketogluconates_metabolism	METABOLISM	Carbohydrates	1	11	11	562.86167
7242	Gram-Negative (Diderm) cell wall components	TonB-ExbBD energy transducing system	active	TonB-ExbBD_energy_transducing_system	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	3	3	562.86167
7245	Sphingolipids	Bacterial Sphingolipids	active	Bacterial_Sphingolipids	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	1	5	562.86167
7247	Central Metabolism	Glycolate, glyoxylate interconversions	active	Glycolate,_glyoxylate_interconversions	ENERGY	Energy and Precursor Metabolites Generation	1	7	7	562.86167
